date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:05:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2023:05:28%20GMT	https://templates.microweber.com/robots.txt		(from )
00:05:26	62693/62693	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Mar%202023%2023:05:28%20GMT	https://templates.microweber.com/banking/	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/index.html	(from )
00:05:26	16715/16715	---M-Z	200	added ('OK')	text/css	date:Thu,%2018%20Aug%202022%2008:56:18%20GMT	https://templates.microweber.com/banking/userfiles/modules/microweber/default.css	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/modules/microweber/default.css	(from https://templates.microweber.com/banking/)
00:05:27	517168/517168	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2014%20Oct%202022%2008:04:08%20GMT	https://templates.microweber.com/banking/userfiles/cache/apijs_combined/api.combined.1565262623.public.1.3.1.js	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/cache/apijs_combined/api.combined.1565262623.public.1.3.1.js	(from https://templates.microweber.com/banking/)
00:05:28	35409/35409	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2023:05:30%20GMT	https://templates.microweber.com/banking/icon_selector.js	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/icon_selector.js	(from https://templates.microweber.com/banking/)
00:05:28	185416/185416	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20Aug%202022%2012:55:58%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/plugins/mw-ui/assets/ui/plugins/js/plugins.js	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/plugins/mw-ui/assets/ui/plugins/js/plugins.js	(from https://templates.microweber.com/banking/)
00:05:28	329/329	---M-Z	200	added ('OK')	text/css	date:Wed,%2012%20Oct%202022%2012:18:13%20GMT	https://templates.microweber.com/banking/userfiles/media/default/css/banking/assets/css/colors.scss.1.3.1-5.2.css?t=1665577093	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/media/default/css/banking/assets/css/colors.scss.1.3.1-5.2b16f.css	(from https://templates.microweber.com/banking/)
00:05:28	445873/445873	---M-Z	200	added ('OK')	text/css	date:Wed,%2031%20Aug%202022%2012:55:58%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/css/main.css	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/css/main.css	(from https://templates.microweber.com/banking/)
00:05:29	65218/65218	---M-Z	200	added ('OK')	text/css	date:Tue,%2020%20Sep%202022%2012:08:54%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/templates_features/css/scss/styles-for-template.css	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/templates_features/css/scss/styles-for-template.css	(from https://templates.microweber.com/banking/)
00:05:29	5789/5789	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20Aug%202022%2012:55:58%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/templates_features/js/js-for-template.js	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/templates_features/js/js-for-template.js	(from https://templates.microweber.com/banking/)
00:05:29	4090/4090	---M-Z	200	added ('OK')	text/css	date:Wed,%2012%20Oct%202022%2012:18:13%20GMT	https://templates.microweber.com/banking/userfiles/css/banking/live_edit.css?version=1665577093	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/css/banking/live_edita223.css	(from https://templates.microweber.com/banking/)
00:05:30	9637/9637	---M--	200	added ('OK')	image/png	date:Mon,%2019%20Sep%202022%2009:36:00%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/content-73-image-brand.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/content-73-image-brand.png	(from https://templates.microweber.com/banking/)
00:05:30	222095/222095	---M--	200	added ('OK')	image/png	date:Mon,%2019%20Sep%202022%2009:07:48%20GMT	https://templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/content-73-image-1.png	C:/Users/Fresh/Downloads/ASD/templates.microweber.com/banking/userfiles/templates/banking/assets/img/layouts/content-73-image-1.png	(from https://templates.microweber.com/banking/)
